GivenName	Surname	Birthday	encoded_vector	uid
Douglas	Padilla	7/12/1958	000000110000010000000010000010011000100000001000110000000100000000001100000000000000010000000000110000100110001010000010001000000000000100000000000000110000100000011100001001010101000000100000001101001000001000000000000001000010001000000000101000000001000110000000100000000100001101010100101000100000000000010000000000100000100000010000000101001110000000000000100000000000010000010010001010000011010000000000001100000010010010100000000000101000010000000010000010000001000000000000000000001110000100101000000010000001110000000101000000000000010000100010000110001000010110000000000001000100000001000000100000000001010010010000100000100001000000000000000000000000000000000010000010000000110000110000100010000001001000000001000000000100000000010110000001000000000000010011001000000110000000010001000010000010000001010001001001010000000100010000000010100010001000000001100100000000000000010000001000000011010000000000000000000011000000100100100000000100001000001000010001000001010001000011000000000010001000000000000101000000010010000000000011000010001000000100000100000001000000110000100100000000001010001000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000010000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000001000000000000000000000000000000000	31813
Douglas	Camacho	8/9/1997	000010101011001000010010000010010100100000100010010001000000000010010100000100001000000000000100110100110100001110000000000000001000110000100000000100111001000010101110001001000000000000000000001101001001001000000100000010100000000010000010001001000000000100000000100100000100000100110100001000000100010010010000010000001100000001100001000110001110000100000000001000000000000001011000010010000011000000001100001010100100000000101001000000100000010001100000000010110011000000000000100000001000000000111010000000000001100000000001000000000000010100000011000010001010010011001000100010000000000001001100001100000000010110010000010000101001001100000001000000000000100000001000001100000100110100111000000000000001101000000101101000100100100000010010000001000000000100010001100000000000000100010000000110000010100000001000000000000000000000000000000000000000000000000000000100000010001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000010000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000100000000000000000000000000001000000000000100000000000000000000000000000000000000000000000100000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000010000000000000000000000000000000100000000000000000000000000001000000000000000000000000000000000000000000000000000000100000001000000000000000000000000000000000000000000001000000000100000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000010000000000000000000000000000000000100000000000000000000000000000000100000000000000000010001000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000101000000000000000000000000010000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000001000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000100000000000000	63824
Jose	Alfred	9/20/2001	100001101100000000000000000010010000001000000000100100100000000000001000000001000001000000000110000000110000011010000010010000010000000000100000100001000000010100100000100010100000010000100000100000000100000001001010100000000000010000000100100100100000000100000000000000100000100010100100001010100000000000001000000100000010011000000000000010000100010000000000001100000000001100000000001000001000010101001000000000000000000000001000011000000100010000100000000001000000100000001000000110001010000100000101000000101010001000101000000000011000000000000000010000001000011010000000000010000000001100001000010001010000010001000000000000000000000001100011010000000001000000000000101011000000011000000101000000010000000001000000000000000000000011001000000110000011101000000000000110000000000000000100100010011001001100100000001000000000000111000000000001000000000010000010001000000100011000000000001100000000010100001000000000110001010000001001010000000000010000000001001000000000000000010010010010011010000000000000010001000001000000010000000000000010001010010001000000000000000000001010000011000001000001000110000000000000000000000100001000101100000000000000000011100000010010100010000000000010000000010100000000000000000000000000000000000000000000000000010000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000001000000010000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000001000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	31111
June	Brown	9/20/1970	100110100100010000000000010000000000001010000000010000000000100000100000010010000010000000000010100000000000000010000010000000010110010000100000000100000001000000010000100000010000000100000000100000100000000000000101101000001000000000110100000000100001000000000000001000001000100010101000010100000100000000000010000000001000001010000000000010000100010100000000011000100000100100000100000001001000010101010000000000100001100000000000000000000001000010000000000000101010100000000000000001100100100000010001000000000010000011001010000000010000001110000000000000000010011000000000100000011010000000001010100001010000001000000000000000010000001000000001000000100000100000101000000011010000010110000100000000000000010001000000001010101100000000000001001010000000100000000000100000000010000100000100010000000000000110101000000000000101000000000010000100000011000100000100000100011000001000000000000100001000000100001010000000101000000000010100000001010100000000000001001001000000100000000000110011110011000000000000010000000000000000000000100000000000011000000001010011000001000000000000000000101010000101000000000000101000000000000100001010000000000100101000100010100011000000000010000000001001100110000000000101001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000001000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	49843
Clifford	Miller	7/19/1961	000000000000010001100011010100001100000000001000000000001000000000000100101001100000011000000100100000100000000000000000001000111000011100001000000100011000000000010100000011010100000000000100000000100000101010000001001000100010000010000001100110000001000000000010101100011000001000100000110010100000000000100000000000000001110000111001000000100010000010001000000000000110010000000001000010000000000001000110000100000010010000000000010001100011111010000000000010000100000000000001000001101010000001100001000000010011010000100000000000000001010000000110000000011000001010000001010111100100001000100100000000000101000001011000100100001000000010000001010000001110100100000010000000000000010100000000000110000000111000000001001100010000100100010110000101000101000000000000000000010011000000100100000100000000000000010000000000010010000110010000011000100100000000010000001001001000000100011100000000000000000000000000000000000000000000000100000000000000000000000000000000000000100000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000100001000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000100000000000000000000000000000000000100010000000000000000000000000001000010000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000001000000000000000000000000001000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000010000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000100000000001000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000010000100000000000000000000000000000000000000000000000000000000000000000000	89487
Betty	Nguyen	5/7/1943	000000000000010000001100000001000100001001110000000000011000000010000001001001000000010000000000000000001001000000001000001011000000000000000000000000110010001000010000100101011100001000000000000000000100100100010001000000000000100100000000100010100000000001000001001010010000101000100000101000000000000000000000000110000000110000010000110000100001001000000100010001000000000100000000000000000000000000010010000000000110000000110000100001000100000100010001110100001000001000000000000010100000000001000000000001000000010000010000010000000011010000100000000010000011100000001000000001100000000010000000010000000001000011000000000010000010000110110001001000000001000010001000000000000000011000001010010010000000000010001001000110001100100000100000000000000000000001101000000000100001000000000000000000000000001100000001000000001010010000010000001110000011100000000000000000100000101000000001000000000010010010000000000100100100010000000100010100000100000000100010100001000000110001000000000000100000000000001000100100000100000011000000000000000000001000001000000100000010000100100110110000000100000000001100001100000000000000000100100111000000100000000000000100000000001000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000001000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000001000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000010000000000000000000000000100000000000000000000000000000000010000000000000000000000000000000000000000000000000000000010000010000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000	21909
Deangelo	Doe	2/28/1994	001000010001000000011010000000111000001000010000010000001000000000000001011100000000000000100010000000000000100010101000101001000000001000001100000000010000001000010110000100100000000001001000010100000010000010001001000000100001100010000000000011100000000000000011000000000000100001000000101000000001010010000010000000100001000000000000100000000101001100000100000000000001000001010000100000000010000000100100000000000000000000100001100010000100011001000000010010000000100010000000000000101000000000110000000001000010010010010000000100000100110000001000000000001010100000001000000000000000001000000100000100000100000010010000000000000101000000010001000000001110000000000010000000000001101000000010000101001000100000000100000000000100100000100010010001001000000100100000001000000000000001000000000001000100000100000001100000001000011000100010010010000000101000000000101000001010010000000000001001000000001010000100000010000101000000100000100000100001000000010010001001100000100001000001010110000000000001000011001000000010010010000000000000000000000000000000000000000100000010100011010100101000000101100000000000000000000000000000000000000000000000000000001000000000000000000000000100000000000000000000000000000000000000000000000000001000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000100000000000000000000001000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000010000000000010000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000010000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000	51250
Anjanette	Goosby	1/16/1996	100001000001000000110000110100000000001000010000000100000000100000100001100100000001101010000000000000100000000000001000000010010000110000000011100100000000001000010011001000000000000100000000000000000010100001010001001000000100000001001000010001000001000001000000100010111000000000001001011000101010000010000000000001000000010000010000000000100000000100101000000111100010000001000000001000000000000000010000000000101000101000001000000011101000000011000100010110000000000000010001001001000000000000100100001000011010000001000000000000010001000001110110000100001011000000001000000100001010100010000110010001000010000001011000000100000000000010100000010000000000110010000000000000001000000101010001000010010001110000000001000010001000000000001010000000000100000001001001000000110100000000000100000011000001000100000001100000001011000000000010001000000001000110001001000001000010011000011000100000001000000000010000000010000001001000000010010000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000001000000000000000000000000000000010000000000000000000000000000000000100000000000000000000010000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000010000000000000000010000000000000000000000000000000000000000000000010000000001000000000100000000000000000000000000000000000000000100000000000000000000000000000000100000000000000000000000000000000000000001000000000000000000000000000000000000000001000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000010000000000000000000000000010010000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000001000000000000000000000000000000001000000000000000000000000000000000000000000100000000000000000000000000100000000000000000000000000000000100000000001000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000	31373
Karrie	Avila	7/31/1977	000010010000001000001100000010111000001000000000001000000000000000000100000000010000010100000000101000100001001000010000010000001001110000101000000100000000000000000000001000000101000000001000001100001000010100000100010000000010000010010000000000000000100000000101100000100000010010010000010000010100000010000000000000000000000000001000001000100100000101000100000000010000010000010010000000000010010000000000000001101000010000101000000000000001010000000000000010100000000100000101010000100000000000100000001010000001001000000000000000000010010000000000000000000110010010100100001100001100101001000000000000010000000000000000000010110100001010000000100001100000100000000010000000000001000000010001001000010001000001000001001000000000000000100000000001010000000110000011100000000000000000000100000000000000001010010001110001001000101000000000001000000010000000000101000100100000001000110000000000000000010000000010000100100000000010000000101000000000000001001001000010000000010010001010011000000000010000000000000010010001000001000000100000000010000000000101000100100000000001000000100000000110101000000000010000000010000000100000000000000001000000111000000000100000110101000000001000100000001000000100000000001000000000000000000000000000000000000000000000000001000100000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100001000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000100000000000000010000000000000000001000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000	44583
William	Bryant	11/23/2001	100010101000000000000000010011001000000000011000011000100000100000011000010000000000010000000000100100110000000000000010100000010100101100000000000100010001100010000000100100100100000000000000101100000000001000000000100000001011000000001100100010000001000000010000101000101000001110100000000001000000000000001000010100000000000000111001000000000010010101000000001000010000010100000001001000001000010001001100000100000100010000000001000100101000000000001000000011000010100000001001100000100010000010000001000000000001100000001000100000011000101100000100000001001000100010000100000001000100000000000000100001000000000100010010100000001001000011010001000000000001000010000010000001000101010100000100000001000000011000000000100100101000000101000100001011010000101000001000000000000010000000000000100001100010000100111000000000000000000101010000010000100000000000000100000000100010011011010000001100100000001000000000000000100001000000000100000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000100000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000010000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000001000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000001000000100000000000000000000000000000000000000000100000000000000100000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000100000000000000000000000000000000100000000000000000000000000000000000000000000000000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000100000001000000000000000000000000000000000000000000000000000000010000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000011000000010000000000000100000000000000000000000000000000000000000001000000000000000000000000010000000000000000000000000000000000100000000000000000000000000000000000000000000100000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000100000000000000000000000000000000000000000000010000000000000010000001000000000000000000000000000000000000000000000000000000000000	25603
Joyce	Wilson	10/4/1982	000001000000000000101010000000001000010000110000010011001000000000000100001000000001010000110000000110001000000100001100000000000000000100000000000100000000010011000000100000001111000000000000101101000000000000000011000000000010000000110000000100100000000010001000110000000000000010010010000100000010000000000000010110000000000000001001100000000000000001000000001000000000011001100010000010000001000001000100000000000000010010000100001000001000000010010110100100000000000100000000000000000000000010000100001010100001010100000100000000011100000000000000000000101000100110000000000010000100100001000000001100000010001011001000000000000000000000000100100000000000001000000010010000010100010110000001000011000000000000000100010001100000001001000001000001001000000000000000000000000100000000100000011000100100000000010000001010000000000000000011010000000000100000000010000000000000010000110010011010000000000000110010000000000110000100001001101100000000011000000010000000000000000000100110000100010100000100000000010110100000000000000000000100001000100000001000001000000000010010000000000010100000001001001011010000000000000001001000001000001010010000000000000000100000000111000010001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000100000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000100000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000000000000000000000000000000000010	12244
Armando	Byars	12/5/1978	000010000000000000100010000000000010000000100010010000100000000000011100000000000010001000001000100100010000000010100000000000000000100000100000000100101101000000000100000101000000000000000000010100000000001000000100000010000100100000001000010000100000000000000010000000010000000000111000001100000100010000000000010000000000010001000000010010011100000001000000000001000000000001000000000000000010000110001000000000100100001000000001000000000000010000101000000000110011000000000101000000001000100000000000001000000000100000001001000010001000000000100000000100001011000001000000000000000000000010000010010100010000000101010000000010000000001000000000000100000000100000000000010110000000100000110110000000000001000000000001101000000110000000000000100000000000000000001100100100100000000000000000000000000000000110000001000000100110100000010000010001001010000100000000100100000000000000011000000000000000101000010000000000000000010001100010001001000000000001000001000100001000000000001001000000000111000100000000000000000001000010000000101000000010110000001000000000001001010000000000010100000010000000000000000000000000000000000000001101000111000010001000000100000001000000000000000100000010101010000000001100100000001000000100000000011000100000000000100100000000000000001000010010100001000000000001000000001000001000000000000100000000001010000001000000000000000000000000000000000000000000000000000000000001000010000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000000010000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000010000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	4300
Laura	Dew	6/4/1982	000010000000000000100000000010100001110100000000000000001000000000000000100000000100000100100000000000000000001100011000000000000000011100000000000000010000000100000000001000000001000100000100001000000011100000001000000000000000001000010000000100000000000010000000010001000000000000010010000000010000000000000000100000110000000000000001100001000000000000000000000000000100000001011000010010000001000010000001000000001000000010100000000000000101000000000100000000000000001010000000000000000001000010100100010010000000000000010000000000000100010000011000100000100000000000000000010000100100100000000000000000000100000000000010000000100000101100000100000000000000000000000000010000000001010000000000000000100101001000000101000101000000100100000001000000100000000100000000000000000000100000000000100001000100000000000100001101000000000000010000000000000000001000001001000110010000000000000000010000000000001000100000000011000000000001000001001000000001000000001010000000100000010000000100000100000000000100010000010001000000000000000000000100001100000101000000000000000000000000000000100000000100001001000010000000000010000000000000000000011011100000000000000001000000100010000110001000000000001000010000000000100000000000000000000000000000000100000000000010101000000001001010000000001001000000000000000000000000100110000001000000000110000000000000010000000001001000100000010010000000010001000000000101000000001000000000000000000000100000000000000000000010000000000100000000000010100001000100100010000000100000000010100001000000000000001000000000000000000001100000010000000000000000000001000000000000010000010010111000001000000000010010100010001000000000000000000000000000000000001001001001000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000	18571
Susan	Osborne	7/13/1943	001000000010010000011000010000001100000001000000000100101100000000101100001000000100000010000001000000100010000000001001001000000010100000000010110000000000000001010100000100000100000010000010010000000000010011110001000000000000100001000000101000100000000000000001000010000000000000100001111100010000100000100000000000000000110000000000001000000000000100100100000100000100101000100001100000000000010000000010000010001010100000011000100000100000010100000101010010001010001000000000000001100000000000000100000000100000010001000001000000010011010000001010000000000000010000011000100100100010001000000000010001000001000011100000001000000000000010100001000000010001010000000000000000000001001100000001010011010001110000001101000101001000000000101000100000010000000010001000000000000010000000100000000000100001000101100001001000011001000000010000000000000000000010000001000000100000010001000001100001001000110010000111000000100000001000000000000000001100010000000011110001001000000010000010010010000001100000100000000100000110000010000010010001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000100000000000000000000000000000010000000000000000000000000000000100000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000010000000000000000000000000000000000000010000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010001000000000000000000000000000000000000000001000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000010000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	79774
Mary	Madison	3/27/1997	000010010001010000000000000000100000000000110000100000001000000000000000010100000000100000000000100000010010000000100110001000000000100000000000100100100011000000010010000000011001000000000000000100000000000000000100100011000101000000001000100001000000000010000000100000100000000101100000100000100100000010000000010000100000100001000100000001000100000000000010100000010000001001000001000000000000000000000000000000100010000011000101000100001000010001000010110011110000000000000000010000000000000100000000000000000000110000000000000000001100110000100000000000000010100101001000000000000000000000000100000100000001000000010000100000010001001000010000000000000010100000000000000010000011010000010100000010000000101000000001001001000000000000000010001000000000000000001100100010000100000000001001010001000010000010000000000010011000100000010000000011100000000000000000000100000111000001000010000100000000010000000000000010000110000000101000000011010000000000000001000001010000000001000000010000000010000000000000011100000001010000010000100100000010000000000000000100000001000000100010010000100010100000100000010000000100000000001011000100000000100000001000001100000000000000000001001110010010000000000000010000000000000101100100000000000001000000010000010000100000000100000000010100100001000100001000100100001000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000100000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010001000000000000000000000000000000000	7153
